"date","type","QQQ3","Nasdaq100Fut","8:30","sq9:00","zm9:00","16:00","成行","target","基準","基準momemtum","Memo","PER100値"
"","6","5.1","1.0","0.6","1.1","1.2","3.2","↗︎4.7↗︎2.1","-1.2","高い","2@110.42","⇨3.7(9:55に-1.2%)","412.19"
"","4","-4.1","-0.5","0.5","-0.2","0.2","-2.7","↘︎-0.5↗︎0.6","-3.5","高い","3@107.45","⇨-0.4(10:15に-3.5%)","412.19"
"","4","2.6","0.4","-0.1","0.4","0.1","0.2","↘︎-3.3↘︎-0.7","-1.9","高い","4@107.65","⇨2.0(12:15に-1.9%)","412.19"
"","6","1.4","0.5","0.7","0.6","0.7","4.3","↗︎0.8↗︎1.8","-0.4","高い","5@112.24","⇨5.7(9:30に-0.4%)","412.19"
"","1","0.6","-1.5","-1.4","-2.7","-1.1","-2.5","↘︎-4.0↘︎-1.1","-3.9","高い","6@109.42","⇨-0.7(9:35に-3.9%)","412.19"
"","4","5.3","1.6","1.5","3.0","2.8","1.5","↘︎-2.4↘︎-1.4","-0.3","高い","7@111.01","⇨2.9(9:50に-0.3%)","412.19"
"","6","-3.9","-1.2","-1.4","-2.9","-1.4","3.6","↗︎2.7↗︎2.0","-0.8","高い","8@115.04","⇨3.5(9:30に-0.8%)","412.19"
"","1","1.2","-0.5","0.0","-0.9","-0.6","0.4","↗︎2.4↘︎-0.1","-1.4","高い","9@115.46","⇨0.3(12:45に-1.4%)","412.19"
"","1","-4.1","-0.1","0.4","-0.5","-0.4","-4.4","↗︎0.2↘︎-1.9","-3.8","高い","10@110.40","⇨0.5(9:45に-3.8%)","412.19"
"","1","-9.3","-1.4","-0.9","-2.7","-2.2","-1.2","↘︎-6.3↘︎-1.2","-3.3","高め","-1@109.07","⇨0.1(9:35に-3.3%)","412.19"
"","1","-7.7","-2.8","-4.2","-6.4","-4.4","-5.3","↘︎-2.4↘︎-1.9","-5.7","中立","-2@103.32","⇨-2.5(9:30にに-5.7%)","412.19"
"","6","-2.0","0.9","0.6","1.0","0.9","3.4","↘︎-0.4↘︎-1.3","0.2","安い","-3@106.86","⇨6.1(9:30に0.2%)","412.19"
"","6","1.9","0.9","1.4","1.2","1.1","5.7","↗︎2.1↗︎2.4","0.1","高め","1@112.93","⇨7.2(9:45に0.1%)","412.19"
"","1","-3.5","-2.3","-3.8","-3.5","-3.5","-6.1","↘︎-5.9↘︎-1.7","-7.6","高い","2@106.09","⇨-5.1(11:05に-7.6%)","412.19"
"","6","1.8","1.0","1.7","0.2","1.1","3.7","↗︎0.4→0.0","0.7","安い","-1@110.00","⇨5.3(10:25に0.7%)","412.19"
"","2","2.3","1.6","1.7","3.2","1.8","3.5","↗︎3.9↗︎1.1","1.6","高め","1@113.82","⇨6.3(9:30に1.6%)","412.19"
"","2","-6.5","-1.7","-2.2","-3.2","-2.7","1.2","↗︎7.4↗︎1.6","-1.6","高い","2@115.17","⇨4.7(9:30に-1.6%)","412.19"
"","1","-0.9","0.5","1.6","1.1","1.1","2.2","↗︎1.1↗︎1.0","-3.4","高い","3@117.67","⇨2.5(9:40に-3.4%)","412.19"
"","3","4.7","0.7","0.8","1.2","1.0","4.2","↗︎3.2↗︎2.7","1.0","高い","4@122.64","⇨4.0(9:30に1.0%)","412.19"
"","4","4.5","0.2","0.3","0.4","-0.1","-2.3","↘︎-2.0↘︎-1.0","-3.8","高い","5@119.82","⇨-1.6(12:25に-3.8%)","412.19"
"","5","-0.7","0.1","0.4","0.1","0.4","-5.6","↘︎-4.7↘︎-3.4","-5.6","高い","6@113.13","⇨-4.7(14:40に-5.6%)","412.19"
"2022-06-29","4","-5.6","-0.1","0.0","-1.4","0.2","-1.1","↗︎1.2↗︎0.2","-2.3","安め","-1@111.87","⇨0.1(9:45に-2.3%)","412.19"
