"date","Y開","Y終","Y活","Yx","Yn","B5","Y5","Px","Pn","dis","B開","B終","8:38","9:26","flag","9:30","活度","max","min","down","終値","5日差","type"
"2021-01-22","0.4","0.3","-4.3","1.2","-2.8","7.2","5.0","3","2","1.5","1.3","-2.8","-1.1","-1.2","0","-0.5","-2.9","0.6","-1.7","0.0","0.2","0.1","1"
"2021-01-25","-0.5","0.2","-2.9","0.6","-1.7","5.0","0.1","2","1","2.1","0.1","0.0","0.9","0.6","0","1.5","5.7","4.0","-1.3","0.9","2.2","2.0","3"
"2021-01-26","1.5","2.2","5.7","4.0","-1.3","0.1","2.0","1","4","4.3","-0.5","0.2","-0.9","0.0","0","-0.2","-3.0","1.0","-5.0","-4.5","-4.5","-4.9","4"
"2021-01-27","-0.2","-4.5","-3.0","1.0","-5.0","2.0","-4.9","3","1","3.1","1.5","2.2","-1.7","-2.2","0","-1.7","-0.5","2.6","-2.1","0.5","-1.0","-3.1","1"
"2021-01-28","-1.7","-1.0","-0.5","2.6","-2.1","-4.9","-3.1","4","1","3.1","-0.2","-4.5","-0.5","-0.1","0","-1.0","0","3.4","-1.9","-1.1","2.1","-1.0","1"
"2021-01-29","-1.0","2.1","0","3.4","-1.9","-3.1","-1.0","1","3","4.1","-1.7","-1.0","0.6","0.2","0","0.1","0.1","1.9","-5.3","-4.2","-1.7","-2.9","4"
"2021-02-01","0.1","-1.7","0.1","1.9","-5.3","-1.0","-2.9","4","1","3.5","-1.0","2.1","-0.2","-0.2","0","-0.8","0.2","2.9","-1.1","-0.6","2.7","-2.4","1"
"2021-02-02","-0.8","2.7","0.2","2.9","-1.1","-2.9","-2.4","4","1","1.8","0.1","-1.7","-0.2","0.7","0","0.8","2.2","3.4","-0.9","0.1","2.6","4.7","3"
"2021-02-03","0.8","2.6","2.2","3.4","-0.9","-2.4","4.7","1","4","3.7","-0.8","2.7","0.4","1.1","0","0.8","-0.2","1.0","-3.3","-4.0","-2.9","2.8","5"
"2021-02-04","0.8","-2.9","-0.2","1.0","-3.3","4.7","2.8","4","2","3.1","0.8","2.6","0.4","0.9","0","0.8","-2.0","2.5","-0.9","-1.5","2.5","3.2","1"
"2021-02-05","0.8","2.5","-2.0","2.5","-0.9","2.8","3.2","4","1","8.1","0.8","-2.9","-0.1","-0.3","0","-0.5","9.1","7.7","-0.5","-0.2","7.6","12.5","1"
"2021-02-08","-0.5","7.6","9.1","7.7","-0.5","3.2","12.5","1","4","2.4","0.8","2.5","-0.1","0.1","0","0.3","-3.5","0.6","-3.1","-2.2","-2.1","7.7","4"
"2021-02-09","0.3","-2.1","-3.5","0.6","-3.1","12.5","7.7","4","1","4.3","-0.5","7.6","0.4","0.2","0","0.4","2.4","5.8","-0.1","0.2","4.7","9.8","2"
"2021-02-10","0.4","4.7","2.4","5.8","-0.1","7.7","9.8","2","3","1.5999999999999999","0.3","-2.1","0.3","0.8","0","0.4","2.4","2.6","-3.2","-1.0","0.2","12.9","3"
"2021-02-11","0.4","0.2","2.4","2.6","-3.2","9.8","12.9","3","4","0.7999999999999999","0.4","4.7","0.4","0.6","0","0.6","1.2","3.0","-0.3","-0.2","0.4","10.8","2"
"2021-02-12","0.6","0.4","1.2","3.0","-0.3","12.9","10.8","4","2","0.9","0.4","0.2","-0.1","-0.9","0","-0.3","-1.3","0.5","-2.2","0.1","0.1","3.3","1"
"2021-02-16","-0.3","0.1","-1.3","0.5","-2.2","10.8","3.3","2","1","2.1999999999999997","0.6","0.4","0.4","0.5","0","1.1","5.5","4.3","0.8","0.6","2.6","8.0","2"
"2021-02-17","1.1","2.6","5.5","4.3","0.8","3.3","8.0","1","3","2.7","-0.3","0.1","-0.3","-0.9","0","-1.0","-4.0","-0.7","-5.9","-2.8","-3.4","-0.1","5"
"2021-02-18","-1.0","-3.4","-4.0","-0.7","-5.9","8.0","-0.1","1","4","2.2","1.1","2.6","-1.0","-1.7","0","-0.5","-1.5","-0.1","-3.6","-1.0","-2.7","-3.0","4"
"2021-02-19","-0.5","-2.7","-1.5","-0.1","-3.6","-0.1","-3.0","1","4","1.0","-1.0","-3.4","1.3","0.8","0","0.8","-0.4","1.9","-0.8","-1.0","-0.2","-3.6","3"
"2021-02-22","0.8","-0.2","-0.4","1.9","-0.8","-3.0","-3.6","2","4","3.9","-0.5","-2.7","-2.4","-2.3","0","-2.5","-0.7","-1.3","-6.4","-3.2","-5.5","-9.2","5"
"2021-02-23","-2.5","-5.5","-0.7","-1.3","-6.4","-3.6","-9.2","4","2","4.9","0.8","-0.2","-4.4","-5.6","0","-5.5","-7.5","-1.1","-10.8","-0.9","-1.6","-13.4","1"
"2021-02-24","-5.5","-1.6","-7.5","-1.1","-10.8","-9.2","-13.4","3","2","1.5","-2.5","-5.5","0.7","-2.1","0","-1.3","-2.9","0.1","-3.2","0.0","-0.8","-10.8","1"
"2021-02-25","-1.3","-0.8","-2.9","0.1","-3.2","-13.4","-10.8","1","4","4.5","-5.5","-1.6","-1.4","-1.0","0","-0.8","-1.6","0.6","-6.3","-4.3","-5.3","-13.4","3"
"2021-02-26","-0.8","-5.3","-1.6","0.6","-6.3","-10.8","-13.4","3","2","2.8","-1.3","-0.8","0.1","1.2","0","0.9","-1.7","3.4","-2.3","-1.6","2.4","-10.8","1"
"2021-03-01","0.9","2.4","-1.7","3.4","-2.3","-13.4","-10.8","4","1","5.5","-0.8","-5.3","2.6","3.1","0","4.1","6.3","11.4","3.4","1.0","9.6","4.3","1"
"2021-03-02","4.1","9.6","6.3","11.4","3.4","-10.8","4.3","1","4","15.7","0.9","2.4","6.9","7.7","0","6.7","1.5","7.4","-9.2","-16.7","-9.0","-3.1","4"
"2021-03-03","6.7","-9.0","1.5","7.4","-9.2","4.3","-3.1","1","4","11.100000000000001","4.1","9.6","1.7","1.6","0","2.7","-8.7","2.8","-9.1","-10.0","-8.4","-10.7","4"
"2021-03-04","2.7","-8.4","-8.7","2.8","-9.1","-3.1","-10.7","1","3","2.3","6.7","-9.0","0.5","1.4","0","1.9","-2.5","4.9","-2.5","-1.8","0.5","-4.9","2"
"2021-03-05","1.9","0.5","-2.5","4.9","-2.5","-10.7","-4.9","1","4","2.3","2.7","-8.4","-1.0","1.5","0","0.7","-2.7","1.4","-8.4","-3.1","-1.6","-8.9","4"
"2021-03-08","0.7","-1.6","-2.7","1.4","-8.4","-4.9","-8.9","1","4","7.2","1.9","0.5","-1.8","-0.4","0","-0.7","-0.7","0.6","-8.4","-7.5","-7.9","-26.4","5"
"2021-03-09","-0.7","-7.9","-0.7","0.6","-8.4","-8.9","-26.4","4","2","4.8","0.7","-1.6","4.1","5.9","0","6.5","3.9","10.5","3.2","-0.7","10.0","-7.4","4"
"2021-03-10","6.5","10.0","3.9","10.5","3.2","-26.4","-7.4","2","4","4.3","-0.7","-7.9","1.1","2.2","0","1.7","3.3","4.0","-2.7","-4.0","-1.8","-0.8","3"
"2021-03-11","1.7","-1.8","3.3","4.0","-2.7","-7.4","-0.8","4","2","4.4","6.5","10.0","3.2","3.0","0","3.2","-0.6","6.4","0.8","-1.7","5.7","4.4","4"
"2021-03-12","3.2","5.7","-0.6","6.4","0.8","-0.8","4.4","2","1","2.1","1.7","-1.8","-2.0","-3.3","0","-3.7","0.5","-1.3","-4.7","-0.4","-2.5","3.5","1"
"2021-03-15","-3.7","-2.5","0.5","-1.3","-4.7","4.4","3.5","4","3","0.9","3.2","5.7","0.3","0.2","0","0.2","0.8","1.5","-0.8","-0.1","1.0","12.4","1"
"2021-03-16","0.2","1.0","0.8","1.5","-0.8","3.5","12.4","1","4","4.8999999999999995","-3.7","-2.5","0.5","0.7","0","0.6","-0.6","1.6","-4.7","-5.0","-4.3","-1.9","4"
"2021-03-17","0.6","-4.3","-0.6","1.6","-4.7","12.4","-1.9","4","3","2.6","0.2","1.0","-1.4","-1.9","0","-1.6","0.6","1.6","-3.7","-0.2","0.5","0.4","1"
"2021-03-18","-1.6","0.5","0.6","1.6","-3.7","-1.9","0.4","1","4","4.0","0.6","-4.3","-2.1","-2.0","1","-2.0","-5.0","-1.9","-6.1","-4.0","-6.0","-11.3","1"
"2021-03-19","-2.0","-6.0","-5.0","-1.9","-6.1","0.4","-11.3","4","1","2.9","-1.6","0.5","1.6","1.1","0","0.2","1.2","3.7","-0.9","-0.9","3.1","-5.7","1"
