"date","type","8:38","9:26","9:30","9:45","10:00","10:45","11:00","11:15","11:30","12:30","13:30","16:00","flag","Memo"
"2021-02-10","3","0.3","0.8","0.4","1.9","1.4","-2.5","-1.6","-0.7","-1.1","-0.5","-0.2","0.2","3(4->3)","ちょっと全体的に早い、浮上が遅い"
"2021-02-11","2","0.4","0.6","0.6","2.0","0.9","2.5","2.0","2.3","2.2","0.3","1.2","0.4","3(4->2)","本当のピークは11:45(2.8%)"
"2021-02-12","1","-0.1","-0.9","-0.3","-0.6","-0.8","-0.9","-0.7","-0.3","0.1","0.0","-0.5","0.1","3(1->1)",""
"2021-02-16","2","0.4","0.5","1.1","4.0","3.3","3.7","3.7","3.5","2.6","3.1","2.9","2.6","3(4->2)",""
"2021-02-17","5","-0.3","-0.9","-1.0","-2.9","-2.5","-3.7","-3.4","-4.5","-5.2","-4.5","-3.7","-3.4","3(1->5)",""
"2021-02-18","4","-1.0","-1.7","-0.5","-1.6","-1.0","-2.6","-2.5","-2.7","-2.3","-2.5","-2.6","-2.7","3(1->4)",""
"2021-02-19","3","1.3","0.8","0.8","0.9","0.2","0.4","0.8","0.8","1.1","0.2","0.0","-0.2","3(2->3)","差: 0.8"
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
